,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
758,18,0.08274909278005871,3a9, Match the genders,0.6349621941563011,90,26471790,4,147,53,88,4,62,62,92,8,55,False,True,True,True,True,False,False,True,86,31,1,41,25,2405550,0.3670886075949367,True,False,True,True,False,True,True,False,0.018535262206148283,1,28,0,0.45751344160523255
759,18,0.639284476258686,5.3, Conversation-3,0,0,0,0,0,0,0,5,96,96,88,28,37,False,True,True,False,False,True,True,True,26,26,15,71,64,6656892,0.9367088607594937,True,True,True,False,True,False,False,True,0.012145056448853917,0,74,0,0.45751344160523255
760,18,0.2594821105115268,5.0, Vocabulary,0,0,0,0,0,0,0,6,61,61,89,72,18,True,True,False,True,False,True,True,True,20,4,2,40,33,5131028,0.8987341772151899,True,True,True,True,False,False,True,True,0.0071313959707612765,0,71,0,0.45751344160523255
761,18,0.8621631752493233,5a5, Translate from Kannada to English,0.8374252666948259,51,14166933,2,62,31,26,8,26,26,36,11,24,True,True,True,True,False,False,False,True,41,34,7,37,21,6908155,1.0,True,False,True,True,True,True,False,False,0.006004543979227524,1,78,0,0.45765895155499087
762,18,0.6753325558502998,3.8, Names of Food Items,0,0,0,0,0,0,0,1,62,62,34,50,8,False,False,False,True,True,True,False,True,87,60,60,99,30,3759294,0.5316455696202531,True,True,True,False,False,False,False,True,0.029837251356238697,0,42,0,0.45765895155499087
763,18,0.7663296091701893,3.6.1, Mathematical signs,0,0,0,0,0,0,0,3,66,66,27,20,35,False,False,True,True,True,False,True,False,95,27,4,48,8,2640729,0.4936708860759494,True,True,True,True,True,True,True,True,0.01557935735150925,0,39,0,0.45765895155499087
764,18,0.5325276835856763,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,2,60,60,70,93,0,True,False,True,True,False,True,False,True,57,48,11,56,35,4889920,0.7088607594936709,True,True,False,True,False,False,False,False,0.012658227848101266,0,56,0,0.45765895155499087
765,18,0.9541038060793243,2a2, Practice stress words,0.7507643115174911,15,1310010,3,20,14,4,8,19,19,30,36,10,True,True,True,True,False,True,True,True,35,10,9,27,5,686128,0.10126582278481013,False,True,False,False,False,True,True,True,0.048824593128390596,1,7,0,0.45792639187772444
766,18,0.12640958159239446,3a13, Match Antonyms,0.8979793011630083,95,16713350,2,44,37,2,2,51,51,98,59,38,True,False,False,False,False,True,True,True,67,65,28,66,31,2143836,0.43037974683544306,True,True,False,False,False,True,True,False,0.02531645569620253,1,33,0,0.45885396598227557
767,18,0.2221083035643231,3a16, Mach food Items to english translation,0.7319115883645249,92,28880824,3,121,75,39,3,84,84,11,90,50,False,False,True,False,False,False,True,False,1,0,0,0,0,3787053,0.5443037974683544,False,True,False,True,True,False,True,False,0.0,1,42,0,0.459919072615923
768,18,0.4654758320426545,3.14, Word relating to relationship,0,0,0,0,0,0,0,5,91,91,63,100,84,False,False,False,True,True,True,True,False,97,7,5,8,3,3892200,0.6329113924050633,True,True,True,True,True,False,False,False,0.0020253164556962027,0,50,0,0.459919072615923
769,18,0.7291687141303869,3a2, Match kannada plural words to english.,0.42440319548143357,67,8381901,6,91,28,61,4,62,62,100,84,2,False,False,False,False,True,False,False,True,34,5,1,42,31,1306365,0.21518987341772153,False,True,True,False,True,True,False,True,0.03322784810126582,1,16,0,0.45916535176016104
770,18,0.6983313161730119,4.1, nouns,0,0,0,0,0,0,0,3,2,2,43,3,0,False,True,False,True,True,False,True,False,51,26,24,52,15,3556116,0.6835443037974683,True,False,False,True,True,False,True,False,0.012189404594467886,0,54,0,0.45916535176016104
771,18,0.1424562831146673,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,5,71,71,63,93,43,True,False,True,True,False,False,False,False,69,6,3,39,30,127104,0.02531645569620253,True,False,False,True,True,False,True,False,0.2468354430379747,0,2,0,0.45916535176016104
772,18,0.2952604464861962,5a3, Fill in the blanks,0.4712246888282792,1,231983,6,4,0,1,4,11,11,71,34,2,False,True,True,True,False,False,True,False,62,57,1,81,18,5114802,0.9746835443037974,False,False,True,False,False,True,False,False,0.013491005996002664,1,76,0,0.45906544089648044
773,18,0.17027888532018176,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,1,86,86,23,23,86,False,True,False,True,True,False,False,True,89,20,10,28,19,1093935,0.189873417721519,False,False,True,False,False,False,False,True,0.02362869198312236,0,15,0,0.45906544089648044
774,18,0.36705012830523676,4a3, Identify adverbs in Kannada sentences,0.7508744574341093,42,7783944,3,36,1,28,10,37,37,85,3,5,True,True,True,True,True,True,False,True,53,37,10,72,24,4734506,0.7848101265822784,False,False,True,False,False,False,True,True,0.014940859099398216,1,61,0,0.4582224876486237
775,18,0.2267615353534046,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.5025470992599137,56,9541616,5,64,6,51,6,6,6,42,81,3,False,False,True,False,True,True,False,True,44,31,1,62,4,927672,0.1518987341772152,True,False,False,False,False,True,False,True,0.0713463751438435,1,11,0,0.456960450143375
776,18,0.6367291069195793,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,3,45,45,98,55,43,True,False,False,False,True,False,True,False,83,51,10,65,61,3984520,0.5822784810126582,False,False,True,True,False,True,True,False,0.017886626307099616,0,46,0,0.456960450143375
777,18,0.6216900769212853,3.2.4, Common gender,0,0,0,0,0,0,0,1,45,45,36,53,41,False,True,False,False,False,False,False,True,78,53,1,98,59,1803648,0.3037974683544304,True,True,True,True,True,False,True,True,0.05168776371308017,0,24,0,0.456960450143375
778,18,0.5744910180423988,3.16, List of Words used in general communication,0,0,0,0,0,0,0,5,23,23,75,44,1,False,True,False,False,True,False,True,True,75,34,9,84,10,3787732,0.6582278481012658,False,False,False,True,True,True,False,True,0.02044790652385589,0,52,0,0.456960450143375
779,18,0.5766871830438877,3a14, Reading Practice,0.9599029325273771,16,993840,1,31,12,10,1,4,4,94,94,2,True,True,False,True,False,False,False,False,96,81,55,124,47,2902058,0.46835443037974683,False,False,False,True,True,True,True,False,0.04360056258790436,1,36,0,0.4568434698066328
780,18,0.6893825415603247,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,7,26,26,13,21,17,True,True,True,False,False,False,True,False,58,42,41,78,7,305340,0.06329113924050633,True,True,False,False,False,False,True,True,0.19746835443037974,0,5,0,0.4568434698066328
781,18,0.3181514138699124,3a12, Identify Interrogative words,0.5999640891920887,90,28347210,5,143,75,61,3,39,39,61,4,27,False,False,False,True,False,False,False,True,29,25,24,36,7,2276000,0.4050632911392405,False,True,True,False,False,False,False,True,0.014699877501020826,1,31,0,0.4573618480999089
782,18,0.6291483272480702,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,1,6,6,28,98,0,True,True,False,False,True,False,True,True,52,49,21,77,63,690975,0.11392405063291139,False,True,True,False,True,True,True,False,0.10829817158931083,0,9,0,0.4573618480999089
783,18,0.5577089673758052,3a5, Write some masculine gender names,0.986662524373815,51,18350514,1,64,44,18,10,22,22,81,56,8,True,False,False,True,False,True,True,True,30,9,5,18,4,1980150,0.31645569620253167,True,True,True,True,True,False,True,True,0.00949367088607595,1,24,0,0.45814860317290745
784,18,0.8834223316765781,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,2,57,57,88,55,12,True,True,True,True,True,False,True,False,85,23,3,30,10,488047,0.08860759493670886,False,False,True,False,True,False,False,False,0.054249547920433995,0,7,0,0.45814860317290745
785,18,0.3660269716664616,3a8, Write some common gender names,0.5926706590569256,35,3955385,5,38,22,14,3,20,20,52,45,19,True,False,False,False,False,True,False,False,79,64,60,114,59,1926904,0.35443037974683544,True,True,False,True,True,False,True,False,0.053445850914205346,1,27,0,0.4583933045471507
786,18,0.6883436528739836,4.2, Pronouns,0,0,0,0,0,0,0,2,99,99,39,5,6,False,True,True,True,False,True,False,True,32,2,2,18,0,4835710,0.6962025316455697,False,False,True,True,False,True,False,True,0.004142692750287687,0,55,0,0.4583933045471507
787,18,0.5830997681587917,4.4, kannada Verbs,0,0,0,0,0,0,0,4,75,75,72,8,72,False,False,False,False,True,True,True,True,89,35,15,62,43,4234017,0.7468354430379747,False,True,False,False,False,True,True,True,0.013301866552242008,0,59,0,0.4583933045471507
788,18,0.8059477459677358,5a2, Write equivalent english,0.6836917289807426,80,25254640,4,136,80,49,10,89,89,69,67,8,False,False,False,False,True,False,False,True,45,4,4,44,26,5518360,0.9620253164556962,False,True,False,True,True,True,True,False,0.007426160337552743,1,75,0,0.4593278645144218
789,18,0.3459625215216656,4.5, Adverbs,0,0,0,0,0,0,0,10,53,53,38,75,40,True,True,True,False,False,True,False,True,53,43,16,47,45,4160444,0.7721518987341772,True,True,False,True,True,True,False,False,0.009753060800996057,0,61,0,0.4593278645144218
790,19,0.9897136571108471,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,9,60,60,59,8,42,False,False,False,True,False,False,True,True,10,8,4,13,5,178010,0.02531645569620253,False,True,False,True,False,True,True,False,0.08227848101265822,0,2,0,0.4593278645144218
791,19,0.2982592154264956,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,6,83,83,100,34,48,False,True,True,False,True,True,False,True,72,30,13,64,63,674298,0.11392405063291139,True,False,True,False,False,False,False,True,0.090014064697609,0,9,0,0.4593278645144218
792,19,0.022944458916950294,4.7, Prepositions in Kannada,0,0,0,0,0,0,0,6,21,21,70,78,1,False,True,False,False,True,False,False,True,70,34,29,51,0,5427240,0.8227848101265823,False,False,True,True,False,True,False,True,0.009931840311587148,0,65,0,0.4593278645144218
793,19,0.533008639333675,4a5, Identify Prepositions in Kannada sentences,0.7946777002932891,8,2477752,3,12,3,5,5,13,13,35,16,10,False,True,True,False,True,False,False,False,88,68,52,103,19,4572084,0.8354430379746836,False,True,True,True,False,False,True,True,0.02005842259006816,1,65,0,0.4591950071402126
794,19,0.9057774340602415,5a1, Match words,0.6679118964731166,27,7657173,4,31,2,23,6,75,75,90,12,73,True,False,False,True,False,True,False,True,57,53,48,53,5,4639275,0.9493670886075949,True,False,True,True,True,False,False,True,0.009066028053369826,1,74,0,0.4585489492026613
795,19,0.8410384289251366,3a9, Match the genders,0.7147102345565067,97,14165783,3,73,62,5,5,28,28,55,18,15,True,False,False,True,True,False,False,False,70,24,5,74,42,2426343,0.3670886075949367,False,False,False,False,True,True,True,False,0.03345388788426763,1,28,0,0.46004944505812423
796,19,0.8787933819636817,4a2, Identify verbs in Kannada sentences,0.4510702246950454,6,1309692,6,14,5,5,5,68,68,45,6,59,False,False,True,True,False,False,True,True,90,51,12,70,64,4796400,0.759493670886076,True,True,True,True,True,False,False,True,0.015018236429950654,1,59,0,0.4599737187910644
797,19,0.9967639740964627,3a3, Identify singular and plural nouns in conversation.,0.876261048844246,63,19847961,2,37,26,5,8,21,21,11,8,10,True,False,False,True,True,True,False,False,73,26,13,37,30,1205586,0.22784810126582278,False,False,False,False,False,False,True,True,0.027550260610573342,1,17,0,0.4604448641275837
798,19,0.9591424845936813,3.0, Introduction,0,0,0,0,0,0,0,9,64,64,23,26,35,True,True,False,False,False,False,True,True,81,40,34,77,66,1191610,0.17721518987341772,True,False,True,False,True,True,True,False,0.06962025316455696,0,14,0,0.4604448641275837
799,19,0.6972935805240517,4.4, kannada Verbs,0,0,0,0,0,0,0,7,59,59,60,95,48,True,True,False,True,False,True,True,False,86,53,7,71,18,5148222,0.7468354430379747,True,True,False,False,True,True,False,True,0.015232782664664235,0,59,0,0.4604448641275837
800,19,0.01286703206921369,3a10, Identify genders in given sentences,0.6246743803747666,30,10141170,4,34,13,11,10,95,95,61,17,71,True,True,True,True,False,False,True,False,62,3,2,53,51,2698260,0.379746835443038,False,False,False,False,True,False,False,True,0.023134002618943692,1,29,0,0.460305823209049
801,19,0.16913691447519796,3a6, Write some feminine gender names,0.8039382947889977,37,9034142,2,48,31,14,5,55,55,62,90,30,False,True,True,True,False,True,True,False,46,9,9,30,7,1738464,0.3291139240506329,False,True,False,True,True,False,False,True,0.015189873417721518,1,25,0,0.4607709987463435
802,19,0.011323707501127989,3a12, Identify Interrogative words,0.46910841419993415,10,1639030,6,22,4,9,10,71,71,15,5,55,False,True,False,True,True,True,True,True,67,44,6,65,4,2298144,0.4050632911392405,True,True,True,False,True,True,False,False,0.026541445487954268,1,31,0,0.4604507982886361
803,19,0.28278456736302227,3.6.1, Mathematical signs,0,0,0,0,0,0,0,3,21,21,81,1,9,True,True,True,True,False,False,True,False,13,12,6,45,42,2344056,0.4936708860759494,False,False,True,False,True,False,False,True,0.014605647517039922,0,39,0,0.4604507982886361
804,19,0.03877194168085685,4.5, Adverbs,0,0,0,0,0,0,0,4,96,96,58,66,29,True,False,False,False,True,True,True,False,16,2,1,4,1,5454254,0.7721518987341772,False,False,True,True,True,False,False,True,0.0008300477277443454,0,61,0,0.4604507982886361
805,19,0.755209615027394,5.1, Conversation-1,0,0,0,0,0,0,0,8,52,52,93,44,30,False,True,True,False,False,True,False,True,25,15,6,52,35,4797144,0.9113924050632911,False,False,True,False,False,True,False,False,0.009142053445850914,0,72,0,0.4604507982886361
806,19,0.3180307089768346,3a8, Write some common gender names,0.8819264404325923,55,17023325,2,51,31,19,5,83,83,67,54,67,True,False,False,False,False,False,True,False,95,31,16,81,74,1956220,0.35443037974683544,True,True,True,False,False,True,True,False,0.0379746835443038,1,27,0,0.4608419628453973
807,19,0.23247587723482377,3a5, Write some masculine gender names,0.9060187304340946,22,5021148,1,24,20,0,6,38,38,77,91,30,True,False,True,False,False,False,False,True,88,4,1,33,25,1788975,0.31645569620253167,False,False,False,False,False,True,False,True,0.01740506329113924,1,24,0,0.4613065848968349
808,19,0.1973269114875701,4a3, Identify adverbs in Kannada sentences,0.9473805998476614,36,7547976,1,53,14,34,10,57,57,33,62,27,False,False,False,False,True,False,False,True,24,22,19,30,30,3747652,0.7848101265822784,False,False,False,False,False,True,False,True,0.00622535795808259,1,61,0,0.4607650046646626
809,19,0.3933916500498863,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,6,87,87,70,64,29,True,True,False,False,True,True,False,False,93,74,34,92,52,69464,0.012658227848101266,False,False,False,True,True,True,False,False,1.1645569620253164,0,1,0,0.4607650046646626
810,19,0.434571917595897,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6525977962607304,97,20364471,4,140,50,85,7,78,78,89,84,52,False,True,True,True,False,False,True,False,88,46,29,46,22,532452,0.0759493670886076,True,True,True,True,True,True,True,True,0.11645569620253164,1,5,0,0.46001852423587525
811,19,0.9992297258099945,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.545865509276565,80,23858640,5,36,19,7,7,53,53,95,17,4,False,False,True,True,True,False,True,False,54,45,3,84,27,962793,0.16455696202531644,False,True,True,True,False,False,True,False,0.08860759493670886,1,12,0,0.4601438109912686
812,19,0.8130129385080453,3a18, Match human body Parts,0.8486866131861843,64,8050304,2,69,24,44,1,9,9,14,48,6,True,True,False,True,False,False,True,True,76,11,9,46,24,3650157,0.620253164556962,True,True,False,True,False,True,False,False,0.012130801687763712,1,48,0,0.4597471723220226
813,19,0.865776030451857,4a4, Use of conjunctions in Kannada sentences,0.774408319843489,12,3122328,3,21,6,9,4,99,99,94,92,13,True,True,True,False,False,False,True,False,11,1,0,0,0,4800128,0.810126582278481,True,False,True,True,False,False,False,False,0.0,1,63,0,0.459560327198364
814,19,0.1932891953928617,3.6, Numbers system,0,0,0,0,0,0,0,1,14,14,53,22,7,True,True,False,False,False,False,False,False,7,6,5,33,9,2584548,0.45569620253164556,False,False,True,False,True,False,True,False,0.011603375527426161,0,36,0,0.459560327198364
815,19,0.5046277318194016,3.7, List of Vegetables,0,0,0,0,0,0,0,3,49,49,45,43,24,False,False,False,False,False,False,True,True,20,19,15,49,27,3214720,0.5063291139240507,True,False,False,False,False,False,False,True,0.01550632911392405,0,40,0,0.459560327198364
816,20,0.8623896812205337,3a12, Identify Interrogative words,0.5004159181190986,46,8449648,5,22,6,14,9,56,56,44,72,56,True,True,False,False,True,False,True,False,76,61,33,83,62,2729248,0.4050632911392405,True,True,True,True,True,True,False,False,0.03389138423846468,1,31,0,0.4593504238586457
817,20,0.6362776351722036,3.2.4, Common gender,0,0,0,0,0,0,0,4,30,30,26,86,5,False,True,True,True,True,True,True,False,63,63,62,105,85,1943304,0.3037974683544304,True,False,False,True,False,True,True,True,0.055379746835443035,0,24,0,0.4593504238586457
818,20,0.7883476910506834,5.0, Vocabulary,0,0,0,0,0,0,0,1,62,62,4,95,23,False,False,False,False,True,False,True,False,73,60,11,106,1,5610775,0.8987341772151899,False,True,True,True,False,False,True,False,0.018898199322517382,0,71,0,0.4593504238586457
