,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
602,19,0.7506565608312901,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.4404067993624048,49,11345117,6,26,4,20,8,66,66,19,96,8,False,True,True,True,True,True,False,True,5,1,0,0,0,1074593,0.16455696202531644,True,True,False,False,False,True,True,False,0.0,1,12,0,0.43693097813399734
603,19,0.5522573492397268,4a4, Use of conjunctions in Kannada sentences,0.5008175592853231,38,9522458,5,21,1,15,1,97,97,56,41,62,True,False,True,False,True,False,False,True,41,7,4,29,10,4797248,0.810126582278481,False,True,False,True,False,True,False,False,0.005826803295157726,1,63,0,0.4362958359229335
604,19,0.43544535578483146,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,2,1,1,68,43,1,False,True,False,True,False,True,False,True,85,41,20,89,42,85893,0.012658227848101266,True,True,True,False,True,True,False,True,1.1265822784810127,0,1,0,0.4362958359229335
605,19,0.168278209347266,3.8, Names of Food Items,0.0,0,0,0,0,0,0,2,54,54,33,71,11,False,False,True,True,False,True,False,False,72,16,7,42,39,2923452,0.5316455696202531,True,False,False,True,False,False,False,False,0.012658227848101266,0,42,0,0.4362958359229335
606,19,0.36509764181785387,4.0, Introduction,0.0,0,0,0,0,0,0,4,89,89,42,1,49,False,False,False,True,False,True,True,False,3,1,0,0,0,4706506,0.6708860759493671,True,True,True,False,True,False,False,False,0.0,0,53,0,0.4362958359229335
607,19,0.6412950200391648,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,10,47,47,99,13,13,False,True,False,False,False,True,True,False,2,2,1,45,26,397800,0.06329113924050633,False,False,False,False,True,False,True,True,0.11392405063291139,0,5,0,0.4362958359229335
608,19,0.6633135384251548,3a17, Match emotions with Kannada translation,0.558962549471236,92,20813344,5,93,14,72,1,65,65,26,96,58,True,False,True,True,True,True,True,True,87,72,41,92,57,3218795,0.5949367088607594,False,True,False,False,False,False,False,False,0.02531645569620253,1,46,0,0.43424604704974934
609,19,0.8932526790402763,3a5, Write some masculine gender names,0.7820480998967156,78,5622240,3,118,47,62,6,30,30,13,75,3,True,False,False,False,False,False,False,False,3,1,0,0,0,1792000,0.31645569620253167,False,False,False,True,False,True,True,False,0.0,1,24,0,0.4339218833600856
610,19,0.9831427040631443,3.2, Gender,0.0,0,0,0,0,0,0,1,28,28,32,44,9,False,False,False,True,False,True,False,False,61,21,3,39,19,1503820,0.25316455696202533,False,False,True,True,True,False,False,False,0.024683544303797468,0,20,0,0.4339218833600856
611,19,0.3682308943178224,3a13, Match Antonyms,0.4562457737638917,88,28484192,6,68,54,8,6,96,96,85,40,34,False,True,True,True,False,True,True,True,44,28,8,53,28,2450992,0.43037974683544306,False,False,False,True,False,True,True,True,0.02032988108937476,1,33,0,0.43578435099992396
612,19,0.05309974009914609,4a3, Identify adverbs in Kannada sentences,0.40215414866647514,17,3931182,6,21,14,1,3,96,96,71,31,69,False,True,True,False,False,False,False,True,76,39,27,55,46,5344152,0.7848101265822784,True,False,True,True,False,False,False,False,0.011413156256484747,1,61,0,0.4361524445794109
613,19,0.04055154448052245,4a1, Identify adjectives in sentences,0.9916636306180237,74,16814428,1,123,61,61,1,5,5,37,1,5,True,True,False,True,False,False,True,True,34,20,17,67,43,4422384,0.7341772151898734,False,False,True,True,True,False,False,False,0.01487896957583833,1,57,0,0.4367055283941331
614,19,0.6000906679923343,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,1,16,16,66,22,2,False,False,True,False,True,True,True,False,41,29,20,56,43,3066750,0.6329113924050633,False,True,True,True,True,False,True,False,0.014177215189873417,0,50,0,0.4367055283941331
615,19,0.7040748975538654,3a16, Mach food Items to english translation,0.8397521044473703,31,7198014,2,43,18,16,5,59,59,26,64,21,True,False,False,False,True,True,False,True,83,52,28,66,32,3223796,0.5443037974683544,False,False,False,False,False,True,True,False,0.019891500904159132,1,42,0,0.43664717348927873
616,19,0.322245040793654,3a1, Match kannada singular words to english.,0.6796348603708882,27,3030480,4,33,6,21,9,21,21,97,20,12,True,True,False,True,True,True,False,False,89,19,16,46,1,1272384,0.20253164556962025,True,False,True,False,True,True,True,True,0.038818565400843885,1,15,0,0.436018248448134
617,19,0.1088127653908253,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,8,11,11,87,78,2,True,False,True,False,False,False,True,False,65,51,11,85,62,262444,0.05063291139240506,True,True,True,False,True,False,False,False,0.2689873417721519,0,4,0,0.436018248448134
618,19,0.8662054700985009,3a18, Match human body Parts,0.6518418593017621,74,22411048,4,90,52,35,8,67,67,34,21,36,False,True,False,False,False,True,True,False,22,5,3,47,44,3294515,0.620253164556962,True,False,False,False,True,False,True,False,0.012394514767932489,1,48,0,0.43696605007057426
619,19,0.9844187184113976,4.5, Adverbs,0.0,0,0,0,0,0,0,9,2,2,24,79,1,True,True,False,False,True,False,True,False,34,19,19,34,31,4521503,0.7721518987341772,True,False,True,True,False,False,False,True,0.007055405685826935,0,61,0,0.43696605007057426
620,19,0.00259037757886571,3a3, Identify singular and plural nouns in conversation.,0.5884312176436196,3,877869,5,11,3,3,1,98,98,63,13,29,True,False,True,True,False,True,True,False,24,19,8,62,11,1558422,0.22784810126582278,True,True,False,False,True,True,False,False,0.04616530156366344,1,17,0,0.43683194774346795
621,20,0.9798557240398429,4a3, Identify adverbs in Kannada sentences,0.7489538661217986,50,12868200,3,60,48,6,10,33,33,91,52,0,True,True,False,True,False,False,True,False,62,30,12,32,17,4289284,0.7848101265822784,False,False,False,True,False,False,False,True,0.006640381821954763,1,61,0,0.43844221105527637
622,20,0.8051298642972019,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6164666163636855,63,19865601,4,119,46,63,8,75,75,14,94,75,False,False,True,False,True,False,False,True,36,3,3,46,34,926861,0.16455696202531644,False,True,True,True,False,False,False,False,0.04852320675105485,1,12,0,0.4379898908504871
623,20,0.8652933241981169,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,2,96,96,50,26,17,False,True,False,False,False,False,True,True,63,63,28,64,23,4267134,0.7215189873417721,False,True,True,False,True,True,False,True,0.014212747057517211,0,57,0,0.4379898908504871
624,20,0.6689699528911388,3.6, Numbers system,0.0,0,0,0,0,0,0,1,41,41,63,33,17,True,False,False,True,False,True,False,True,10,5,3,39,30,3181896,0.45569620253164556,True,False,False,False,False,True,False,True,0.013713080168776372,0,36,0,0.4379898908504871
625,20,0.880442734611416,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,1,67,67,96,40,55,False,False,False,True,False,False,True,True,14,13,9,38,36,337485,0.06329113924050633,False,True,True,False,True,False,True,False,0.09620253164556962,0,5,0,0.4379898908504871
626,20,0.9834561412452852,5.0, Vocabulary,0.0,0,0,0,0,0,0,2,24,24,17,53,10,False,True,False,False,False,True,False,True,53,35,27,37,6,5683479,0.8987341772151899,True,False,False,True,False,True,True,False,0.006596541272954181,0,71,0,0.4379898908504871
627,20,0.978040961001265,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,4,74,74,90,8,66,True,True,False,True,True,True,False,False,41,29,9,48,25,3559749,0.6455696202531646,True,False,True,False,True,False,True,True,0.011913626209977662,0,51,0,0.4379898908504871
628,20,0.6951802085352805,3.14, Word relating to relationship,0.0,0,0,0,0,0,0,8,98,98,100,22,6,True,True,False,False,True,False,False,False,13,10,7,33,2,4097450,0.6329113924050633,True,False,False,False,False,True,True,True,0.008354430379746836,0,50,0,0.4379898908504871
629,20,0.6201280149668155,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,4,21,21,42,100,0,False,True,False,False,False,True,True,False,23,3,1,17,4,4086272,0.5822784810126582,False,False,False,False,False,True,False,True,0.004678040726472207,0,46,0,0.4379898908504871
630,20,0.977181898310708,4a5, Identify Prepositions in Kannada sentences,0.9704641164858777,75,17659125,1,84,42,39,10,96,96,76,47,50,True,True,False,True,False,False,False,False,58,11,9,53,19,5486514,0.8354430379746836,False,False,True,False,False,True,False,True,0.010321324245374878,1,65,0,0.4383691299599563
631,20,0.9293407136229183,3a16, Mach food Items to english translation,0.9151694537624256,60,9530280,1,62,56,0,8,69,69,9,88,19,False,False,False,False,False,True,False,False,5,1,0,0,0,3335037,0.5443037974683544,True,True,False,True,False,True,True,False,0.0,1,42,0,0.44045807059505687
632,20,0.5309636755976251,5a2, Write equivalent english,0.5796250401467352,41,8753418,5,55,41,6,7,68,68,27,67,28,True,False,True,False,True,True,False,True,95,69,36,85,17,6260728,0.9620253164556962,False,True,False,True,True,True,False,False,0.014345991561181435,1,75,0,0.44166907305804215
633,20,0.6648239364077222,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,2,79,79,39,96,60,False,True,True,True,True,False,True,False,37,23,5,61,24,939840,0.13924050632911392,False,True,True,False,True,False,True,True,0.07019562715765247,0,11,0,0.44166907305804215
634,20,0.8127730059135149,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,5,51,51,73,54,44,True,True,False,True,True,True,True,False,36,36,27,65,32,1512609,0.26582278481012656,True,False,False,False,True,True,False,True,0.03918022905364678,0,21,0,0.44166907305804215
635,20,0.5715793849838189,3.0, Introduction,0.0,0,0,0,0,0,0,10,52,52,4,97,27,True,True,True,False,False,True,True,False,60,22,1,59,18,1156708,0.17721518987341772,False,True,True,False,True,False,True,False,0.05334538878842676,0,14,0,0.44166907305804215
636,20,0.5903990643581715,3a15, Match numbers with Kannada translation,0.8894797312870169,42,3208212,2,65,22,36,6,16,16,96,41,16,True,True,True,False,True,False,True,False,19,9,7,17,11,2544404,0.4810126582278481,True,True,True,True,False,True,False,True,0.005815942524803284,1,37,0,0.44118703743622906
637,20,0.9836555985723716,4.8, Questions constructing words in Kannada,0.0,0,0,0,0,0,0,9,59,59,100,37,13,False,True,False,True,False,True,False,False,96,92,14,127,3,6018007,0.8481012658227848,True,True,True,True,False,False,True,False,0.02399395427923673,0,67,0,0.44118703743622906
638,20,0.7355596877703272,4.1, nouns,0.0,0,0,0,0,0,0,7,33,33,78,67,9,False,False,False,True,True,True,True,False,96,66,31,79,20,3794526,0.6835443037974683,False,True,False,True,True,False,False,False,0.018518518518518517,0,54,0,0.44118703743622906
639,20,0.8470959871614051,3.7, List of Vegetables,0.0,0,0,0,0,0,0,7,72,72,88,28,30,True,True,True,True,True,True,False,False,78,35,19,72,46,3210320,0.5063291139240507,False,False,False,False,False,False,False,True,0.02278481012658228,0,40,0,0.44118703743622906
640,20,0.10252114894641362,4.9, Simple communicative sentences in Kannada,0.0,0,0,0,0,0,0,4,15,15,6,65,10,True,False,True,False,True,True,False,True,6,2,1,52,23,4974404,0.8607594936708861,False,True,False,True,False,True,False,True,0.00967982129560685,0,68,0,0.44118703743622906
641,20,0.7376053683032471,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0.0,0,0,0,0,0,0,3,34,34,80,95,2,False,True,False,False,True,True,True,True,52,35,31,82,54,432019,0.08860759493670886,True,False,False,True,True,True,False,True,0.14828209764918626,0,7,0,0.44118703743622906
642,20,0.5555665960177958,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,9,47,47,57,40,10,False,True,True,True,False,False,True,False,77,34,33,72,27,4472195,0.8227848101265823,False,True,False,False,False,True,True,False,0.014021421616358325,0,65,0,0.44118703743622906
643,20,0.8829114739534016,5a4, Translate from English to Kannada,0.9695520855899346,77,17909892,1,50,42,2,2,49,49,74,38,30,False,False,True,False,True,True,True,True,39,17,8,33,23,6134076,0.9873417721518988,True,False,True,True,True,True,True,False,0.0054249547920434,1,77,0,0.44261473473186796
644,20,0.13972452623128584,3.2.4, Common gender,0.0,0,0,0,0,0,0,4,27,27,91,74,26,False,True,False,False,False,True,False,True,85,20,10,61,4,1731528,0.3037974683544304,False,True,False,True,False,True,True,False,0.03217299578059072,0,24,0,0.44261473473186796
645,20,0.2016908460383735,3a6, Write some feminine gender names,0.5094696925758374,84,9082836,5,79,55,18,10,10,10,92,85,0,False,False,False,True,True,False,False,True,24,11,8,54,41,1860248,0.3291139240506329,False,False,True,False,True,True,True,True,0.027341772151898733,1,25,0,0.4440410081161897
646,20,0.2109676555983322,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,4,9,9,57,16,1,True,True,True,True,False,False,True,True,63,42,26,62,28,4123704,0.6582278481012658,False,True,False,False,False,True,True,True,0.015092502434274586,0,52,0,0.4440410081161897
647,20,0.5395342334446253,3a3, Identify singular and plural nouns in conversation.,0.4373499768354251,23,3082184,6,34,5,19,6,37,37,64,70,24,True,True,False,False,False,False,False,False,46,16,3,46,36,1549530,0.22784810126582278,False,True,False,False,False,False,False,True,0.03425167535368578,1,17,0,0.4433238636363636
648,20,0.8913919287414354,3a14, Reading Practice,0.9660475452356702,99,11771892,1,97,22,72,9,81,81,6,72,17,True,True,False,False,False,True,True,True,71,63,35,84,60,3283528,0.46835443037974683,True,False,True,False,False,True,False,True,0.029535864978902954,1,36,0,0.4418424208224589
649,20,0.9511541914901667,5.2, Conversation-2,0.0,0,0,0,0,0,0,4,96,96,91,8,26,True,False,False,True,True,False,True,False,97,94,3,109,71,4703390,0.9240506329113924,False,False,True,False,False,True,False,False,0.01890064158141148,0,73,0,0.4418424208224589
650,20,0.003744263519682156,3a18, Match human body Parts,0.7071337909271318,62,6921060,3,70,24,36,3,69,69,27,21,11,True,True,False,True,True,True,True,True,16,1,0,0,0,3776675,0.620253164556962,False,True,False,True,True,True,False,True,0.0,1,48,0,0.44135607496315016
651,20,0.43109007864964544,2.2, Kannada Khaghunitha,0.0,0,0,0,0,0,0,1,37,37,79,44,12,False,False,True,False,False,True,True,False,27,25,12,64,12,806166,0.11392405063291139,True,False,False,False,True,False,False,False,0.090014064697609,0,9,0,0.44135607496315016
652,20,0.9195081612522156,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,3,33,33,9,83,4,True,True,True,False,False,True,True,True,88,83,53,110,68,4664583,0.7974683544303798,True,True,False,True,True,True,True,True,0.022101667671287923,0,63,0,0.44135607496315016
653,20,0.9606463651002799,3a10, Identify genders in given sentences,0.6191534874718038,63,14743260,4,39,7,31,6,29,29,36,46,2,True,False,False,True,True,True,False,False,4,4,2,44,38,2623620,0.379746835443038,True,True,True,True,True,True,True,False,0.01920558707987778,1,29,0,0.4406411871762565
654,20,0.825147534653931,4a1, Identify adjectives in sentences,0.6309452759136593,11,1878349,4,8,1,1,9,81,81,56,22,77,False,True,True,False,True,False,False,True,52,39,9,80,42,3571988,0.7341772151898734,True,True,True,False,False,True,False,False,0.017765933821896514,1,57,0,0.4404645305722681
655,20,0.7451841931377666,3.7.1, Fractions,0.0,0,0,0,0,0,0,7,30,30,97,9,12,False,True,False,False,False,False,False,True,89,30,6,79,43,2654832,0.5189873417721519,True,True,True,True,False,False,True,True,0.024390243902439025,0,41,0,0.4404645305722681
656,20,0.5783503000411953,3.4, Antonyms,0.0,0,0,0,0,0,0,5,6,6,47,21,2,True,True,False,True,True,False,False,True,65,29,11,49,15,2413191,0.4177215189873418,True,True,False,True,True,True,False,True,0.018795550441120062,0,33,0,0.4404645305722681
657,20,0.9117006502830152,3.2, Gender,0.0,0,0,0,0,0,0,8,73,73,1,63,51,False,True,True,False,True,False,False,True,10,2,2,36,33,1470560,0.25316455696202533,False,True,False,True,False,True,False,False,0.02278481012658228,0,20,0,0.4404645305722681
658,20,0.7849137569075226,3.11, Words relating to directions,0.0,0,0,0,0,0,0,3,21,21,72,50,6,True,True,True,False,True,False,True,False,58,16,16,20,14,2931615,0.569620253164557,False,True,False,True,False,False,True,True,0.005625879043600563,0,45,0,0.4404645305722681
659,20,0.7702711781074686,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,1,13,13,1,74,3,False,False,False,True,True,False,True,False,35,27,22,27,25,2043320,0.2911392405063291,True,True,True,False,True,False,True,True,0.014859658778205834,0,23,0,0.4404645305722681
660,20,0.791447012539349,3a17, Match emotions with Kannada translation,0.7658418321986215,15,1093065,3,12,4,6,10,59,59,31,71,29,False,True,True,False,True,True,False,False,1,0,0,0,0,3490643,0.5949367088607594,True,False,False,True,False,True,True,True,0.0,1,46,0,0.4403746679714805
661,20,0.929696636907236,3a12, Identify Interrogative words,0.8534118611174549,56,3608864,2,69,22,38,8,95,95,74,42,76,False,True,False,False,True,True,True,False,77,41,9,82,29,1947104,0.4050632911392405,True,True,True,False,False,False,True,False,0.03348305430788077,1,31,0,0.4397913043478261
662,20,0.5014081534114133,4a2, Identify verbs in Kannada sentences,0.8172206117031896,95,20078250,2,172,84,84,9,58,58,62,14,5,False,True,False,False,False,False,False,False,5,5,3,41,16,5291040,0.759493670886076,True,False,False,True,False,False,True,False,0.008796395623256811,1,59,0,0.44036571114319106
663,20,0.9333846625425111,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,8,98,98,61,81,15,False,True,False,False,False,False,True,False,89,17,3,56,18,87133,0.012658227848101266,True,True,False,True,False,True,False,True,0.7088607594936709,0,1,0,0.44036571114319106
