,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
744,18,0.08254657880098593,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,9,28,28,7,58,3,False,True,False,False,True,False,False,False,6,1,0,0,0,1572333,0.26582278481012656,False,False,False,False,False,True,False,True,0.0,0,21,0,0.44699187890171815
745,18,0.5138048065529475,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,6,52,52,78,62,26,False,False,False,False,True,False,False,False,35,13,13,19,1,4512480,0.6455696202531646,True,True,True,False,True,True,False,False,0.0047158103747828245,0,51,0,0.44699187890171815
746,18,0.4699328224662064,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,3,10,10,13,5,4,False,False,True,False,False,False,False,True,11,1,0,0,0,3902275,0.8227848101265823,False,False,True,True,True,True,True,True,0.0,0,65,0,0.44699187890171815
747,18,0.8704055652930612,5.2, Conversation-2,0.0,0,0,0,0,0,0,2,81,81,25,60,31,True,False,True,True,False,True,False,False,98,70,32,118,58,5211835,0.9240506329113924,False,True,False,True,True,False,True,True,0.020461245014739032,0,73,0,0.44699187890171815
748,18,0.47143794540110917,3a3, Identify singular and plural nouns in conversation.,0.5176219146716172,64,20455808,5,75,15,53,8,32,32,44,24,2,True,True,False,True,True,True,True,False,21,20,14,43,11,1555110,0.22784810126582278,True,True,True,True,True,False,False,False,0.03201787043931496,1,17,0,0.4459727112676056
749,18,0.4043520041525557,4a1, Identify adjectives in sentences,0.8438358241828757,63,7052661,2,35,24,7,4,58,58,37,76,54,False,True,False,True,False,True,False,False,60,22,7,54,2,4125598,0.7341772151898734,True,False,True,False,True,False,True,False,0.011992005329780146,1,57,0,0.44643347427379054
750,18,0.8329852823000858,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,6,88,88,61,41,78,True,True,False,True,False,True,True,False,43,37,37,78,56,1385865,0.2911392405063291,False,False,False,True,False,True,False,True,0.04292790313703908,0,23,0,0.44643347427379054
751,18,0.5557386843974117,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,1,94,94,69,10,41,False,True,False,True,False,False,False,False,78,41,15,90,33,1096680,0.189873417721519,True,False,False,False,True,False,False,True,0.0759493670886076,0,15,0,0.44643347427379054
752,18,0.8052640506189743,4a2, Identify verbs in Kannada sentences,0.4673944131383153,59,4177790,6,55,43,8,5,91,91,71,45,10,False,True,True,False,True,True,False,False,45,23,14,56,17,3846120,0.759493670886076,True,True,False,False,True,True,False,False,0.012014589143960523,1,59,0,0.4474433373480784
753,18,0.020665238389192986,4a5, Identify Prepositions in Kannada sentences,0.8943400901384684,66,17054928,2,38,6,25,2,47,47,59,99,3,False,False,True,False,False,True,True,True,19,11,11,18,2,4218654,0.8354430379746836,False,True,True,False,False,False,False,False,0.003505355404089581,1,65,0,0.44684222027972026
754,19,0.02173193047321187,3.8, Names of Food Items,0.0,0,0,0,0,0,0,10,71,71,20,24,24,True,False,False,True,False,True,False,False,6,3,1,50,27,2751798,0.5316455696202531,False,False,True,False,False,True,True,False,0.015069318866787222,0,42,0,0.44684222027972026
755,19,0.3426925962490931,3.7, List of Vegetables,0.0,0,0,0,0,0,0,10,59,59,86,9,53,True,False,True,False,True,False,True,False,6,6,4,54,42,2596880,0.5063291139240507,False,True,False,True,False,True,True,False,0.01708860759493671,0,40,0,0.44684222027972026
756,19,0.6955888181292977,1.3, About Kannada Language (Kannada Bhashe),0.0,0,0,0,0,0,0,8,99,99,5,70,90,True,False,False,False,True,False,False,False,64,15,8,41,30,254924,0.05063291139240506,True,False,False,True,True,True,True,False,0.12974683544303797,0,4,0,0.44684222027972026
757,19,0.010904466865012008,4a6, Translate Kannada sentences to english,0.4103096572345147,42,7545300,6,54,28,18,4,28,28,84,12,8,True,False,True,False,False,True,True,False,91,28,28,40,4,5655378,0.8734177215189873,False,True,False,True,True,True,True,False,0.007446016381236039,1,68,0,0.447053055888441
758,19,0.04839597445373611,3a18, Match human body Parts,0.94662684457339,31,2065809,1,43,23,18,3,65,65,34,60,8,False,True,True,False,True,True,False,False,46,41,39,89,31,4397162,0.620253164556962,False,False,True,False,False,True,True,False,0.0234704641350211,1,48,0,0.4472583011792837
759,19,0.8677132254816198,5a2, Write equivalent english,0.7820902934776606,5,322325,3,11,2,1,6,87,87,31,68,40,True,False,True,False,False,False,False,False,26,20,8,67,55,6097784,0.9620253164556962,False,True,True,False,False,True,True,False,0.01130801687763713,1,75,0,0.4470997175754942
760,19,0.23046250699517823,3a5, Write some masculine gender names,0.7747003462618614,29,7025163,3,13,4,1,8,49,49,91,34,40,False,True,True,True,False,False,True,False,30,22,10,53,37,2221950,0.31645569620253167,True,False,True,True,True,True,True,True,0.027953586497890294,1,24,0,0.4470013568521031
761,19,0.8488836284397692,3.2.1, Masculine gender,0.0,0,0,0,0,0,0,2,78,78,46,50,55,False,True,False,True,True,False,True,True,9,8,5,21,18,1353996,0.26582278481012656,True,False,False,False,False,True,True,True,0.012658227848101266,0,21,0,0.4470013568521031
762,19,0.8052987623608755,4a4, Use of conjunctions in Kannada sentences,0.5983171508529008,35,11575585,5,31,18,4,7,52,52,86,34,42,False,False,True,False,True,True,False,False,27,26,13,54,28,5724992,0.810126582278481,False,False,False,False,True,True,True,True,0.0108499095840868,1,63,0,0.44722583441699176
763,19,0.7037950095162048,3.1, Singular and Plural nouns,0.0,0,0,0,0,0,0,10,80,80,88,51,13,False,False,True,False,False,False,True,False,56,13,8,42,7,989835,0.189873417721519,True,True,False,True,True,True,True,False,0.035443037974683546,0,15,0,0.44722583441699176
764,19,0.11931602465033297,3a2, Match kannada plural words to english.,0.7712171149600722,86,27547004,3,66,49,14,7,74,74,36,35,62,True,False,True,True,True,False,False,True,58,33,1,35,3,1173663,0.21518987341772153,False,True,True,True,True,False,True,True,0.027689873417721517,1,16,0,0.44827772378792785
765,19,0.32905400781483307,3.3, Interrogative words,0.0,0,0,0,0,0,0,8,77,77,1,18,24,False,True,True,False,False,True,False,False,68,21,12,61,12,2365238,0.3924050632911392,False,False,True,True,True,True,False,True,0.02490812576561862,0,31,0,0.44827772378792785
766,19,0.2466974580292568,2a1, Match the following Kannada alphabet with given equivalent version of English,0.6558231122155943,3,816921,4,9,3,1,6,36,36,19,98,3,True,True,False,True,True,True,False,True,41,28,11,67,37,379206,0.0759493670886076,False,True,False,True,False,True,True,False,0.16962025316455695,1,5,0,0.4482218984404511
767,19,0.6056807014097453,3.15, Words relating to place of living,0.0,0,0,0,0,0,0,9,48,48,68,6,14,True,True,False,True,True,True,False,False,1,0,0,0,0,3499263,0.6455696202531646,True,True,True,False,False,True,False,False,0.0,0,51,0,0.4482218984404511
768,19,0.3171756970082007,5.3, Conversation-3,0.0,0,0,0,0,0,0,8,21,21,57,55,1,True,False,False,True,True,False,False,False,23,18,9,59,0,5637098,0.9367088607594937,True,True,False,True,False,False,False,True,0.010092370851864523,0,74,0,0.4482218984404511
769,19,0.9069966355985659,5.1, Conversation-1,0.0,0,0,0,0,0,0,3,27,27,9,72,6,False,False,True,True,True,True,True,False,87,10,7,48,2,5429304,0.9113924050632911,True,False,False,True,False,False,False,False,0.008438818565400843,0,72,0,0.4482218984404511
770,19,0.7850706987438725,4.6, Conjunctions in Kannada,0.0,0,0,0,0,0,0,7,4,4,19,59,1,False,True,False,False,False,False,False,False,74,35,34,40,19,5223897,0.7974683544303798,False,False,False,True,False,True,True,False,0.008036970062286517,0,63,0,0.4482218984404511
771,19,0.6603681659209456,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.658535413285587,87,29558250,4,29,14,5,10,78,78,73,83,54,False,True,True,True,True,False,False,True,66,15,1,29,17,1051362,0.16455696202531644,True,False,True,False,True,False,True,True,0.03059071729957806,1,12,0,0.4482758620689655
772,19,0.3017452846518519,4.4, kannada Verbs,0.0,0,0,0,0,0,0,8,83,83,47,98,37,True,False,False,True,False,True,True,False,58,6,2,31,9,4470253,0.7468354430379747,True,False,True,True,True,False,False,False,0.006650933276121004,0,59,0,0.4482758620689655
773,19,0.008325261122758887,2.0, Kannada Aksharamale,0.0,0,0,0,0,0,0,9,4,4,66,13,0,True,False,False,True,True,True,True,False,77,39,36,41,28,440070,0.06329113924050633,True,False,True,True,True,True,True,True,0.10379746835443038,0,5,0,0.4482758620689655
774,19,0.5994556692548247,3a7, Write some neuter gender names,0.7883556846644082,35,10423350,3,50,25,21,5,98,98,30,74,85,True,True,False,False,False,True,False,False,39,33,17,64,32,2098089,0.34177215189873417,True,False,True,True,True,True,True,False,0.0311587147030185,1,26,0,0.44841483073616334
775,19,0.85991149759038,4.1, nouns,0.0,0,0,0,0,0,0,9,43,43,48,8,22,True,False,False,True,True,False,False,False,21,17,17,61,0,3611466,0.6835443037974683,False,True,True,False,False,False,True,True,0.014299109235818097,0,54,0,0.44841483073616334
776,19,0.2690225855765176,4.2.1, Use of pronouns in Kannada sentences,0.0,0,0,0,0,0,0,3,39,39,1,46,31,False,True,False,True,False,False,True,False,82,27,25,56,25,4396000,0.7088607594936709,True,True,True,False,False,False,True,True,0.012658227848101266,0,56,0,0.44841483073616334
777,19,0.00139711256773134,3a17, Match emotions with Kannada translation,0.8516408289268146,34,11268620,2,38,14,19,7,100,100,39,94,81,True,True,False,True,True,False,False,False,95,69,35,102,102,3337470,0.5949367088607594,False,True,False,True,True,False,True,True,0.02806824435883324,1,46,0,0.4482518232518233
778,19,0.7698501199698528,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0.0,0,0,0,0,0,0,8,27,27,87,21,12,True,False,True,True,True,True,True,True,55,46,40,56,17,952193,0.13924050632911392,False,True,True,True,False,True,False,False,0.06444188722669736,0,11,0,0.4482518232518233
779,19,0.7990839859472234,4.3, Kannada adjectives and its usage,0.0,0,0,0,0,0,0,3,99,99,50,70,49,False,True,True,True,True,True,True,False,33,7,3,7,7,3664815,0.7215189873417721,False,False,False,False,True,False,False,True,0.001554519209415945,0,57,0,0.4482518232518233
780,19,0.2572498628889126,3a9, Match the genders,0.42423489662196673,3,952989,6,12,1,1,4,71,71,65,31,39,True,False,True,True,True,True,False,True,2,2,2,49,22,2293233,0.3670886075949367,True,True,True,True,False,True,True,False,0.022151898734177215,1,28,0,0.4480171489817792
781,19,0.19410234376683977,3.4, Antonyms,0.0,0,0,0,0,0,0,9,67,67,38,33,23,True,True,True,False,False,True,False,False,80,67,15,103,48,2080155,0.4177215189873418,True,False,False,False,True,False,True,False,0.0395090141925585,0,33,0,0.4480171489817792
782,19,0.972963435289581,3.2.2, Feminine gender,0.0,0,0,0,0,0,0,1,24,24,29,6,3,True,False,True,False,False,False,False,False,66,46,7,91,78,1973400,0.27848101265822783,False,False,False,True,True,True,True,False,0.0523590333716916,0,22,0,0.4480171489817792
783,19,0.3715803109912298,3.13, Parts of Human body,0.0,0,0,0,0,0,0,10,51,51,94,50,0,False,True,True,True,False,True,False,False,14,3,1,9,8,3497808,0.6075949367088608,True,False,True,False,False,False,False,False,0.0023734177215189874,0,48,0,0.4480171489817792
784,19,0.8897361825144431,4.10, Enquiry Questions,0.0,0,0,0,0,0,0,6,54,54,81,19,49,True,True,False,True,True,False,False,False,84,74,65,110,60,4945780,0.8860759493670886,True,True,False,True,False,False,True,False,0.019891500904159132,0,70,0,0.4480171489817792
785,19,0.9340715734602898,2a3, Write the equivalent English version choosing from the following list given below.,0.6888039764753069,64,22857792,4,72,60,4,4,44,44,11,51,6,True,True,False,True,True,False,False,True,36,24,8,73,59,733100,0.12658227848101267,True,False,True,False,True,False,False,True,0.10267229254571027,1,9,0,0.4494981849241939
786,19,0.13837544542341396,3.0, Introduction,0.0,0,0,0,0,0,0,5,71,71,29,9,3,False,True,True,False,False,False,True,False,54,3,2,11,7,1225518,0.17721518987341772,False,False,True,True,False,True,True,False,0.009945750452079566,0,14,0,0.4494981849241939
787,19,0.7741762339581778,4.7, Prepositions in Kannada,0.0,0,0,0,0,0,0,4,40,40,34,91,35,True,True,False,True,True,False,False,True,53,28,22,77,63,5073900,0.8227848101265823,True,True,False,False,False,False,False,True,0.014995131450827653,0,65,0,0.4494981849241939
788,19,0.17662028014856346,5.2, Conversation-2,0.0,0,0,0,0,0,0,6,96,96,72,23,58,True,True,True,True,False,True,True,False,44,17,3,57,29,5844453,0.9240506329113924,False,True,True,True,False,True,True,True,0.009883821744407838,0,73,0,0.4494981849241939
789,19,0.2567818840494561,1.1, Tips to learn the language with easy methods,0.0,0,0,0,0,0,0,9,35,35,100,94,23,False,False,True,False,False,True,False,False,47,43,37,48,28,170598,0.02531645569620253,False,False,True,False,True,True,True,True,0.3037974683544304,0,2,0,0.4494981849241939
790,19,0.42814417044017006,3.16, List of Words used in general communication,0.0,0,0,0,0,0,0,3,39,39,59,63,21,True,True,False,True,True,True,False,True,26,20,4,65,42,3259776,0.6582278481012658,True,True,False,False,True,False,True,False,0.015822784810126583,0,52,0,0.4494981849241939
791,19,0.4620370357320782,3.2.4, Common gender,0.0,0,0,0,0,0,0,7,5,5,40,68,1,False,True,True,True,False,True,False,False,97,24,20,65,12,1747896,0.3037974683544304,True,True,True,False,False,False,False,False,0.034282700421940926,0,24,0,0.4494981849241939
792,19,0.47939177705593117,5a1, Match words,0.5476231520958884,81,16127910,5,52,12,31,3,40,40,51,55,19,False,False,False,False,False,True,True,False,26,12,2,36,1,4517400,0.9493670886075949,True,False,False,False,False,False,False,True,0.006158056790968184,1,74,0,0.4488926746166951
793,19,0.3383783079747692,5a4, Translate from English to Kannada,0.6854693178207433,66,23620344,4,76,34,35,6,84,84,49,6,63,False,True,True,False,True,False,True,False,22,16,15,47,13,5480982,0.9873417721518988,True,False,False,False,True,False,True,False,0.007726450764425448,1,77,0,0.44888653234358433
794,19,0.3298810937491845,3a13, Match Antonyms,0.7339296443551266,16,3384208,3,30,15,10,1,11,11,78,2,11,False,False,False,True,False,False,True,False,36,2,2,36,22,2844168,0.43037974683544306,False,True,False,True,True,True,False,True,0.01380897583429229,1,33,0,0.4489677077818952
795,19,0.7356101782488307,3a8, Write some common gender names,0.543981506819305,3,769206,5,8,3,1,4,77,77,22,32,31,True,False,True,False,False,True,False,True,78,78,48,80,57,2402428,0.35443037974683544,False,True,False,False,False,True,True,True,0.03750586029067042,1,27,0,0.4489363953857551
796,19,0.2036967608981649,1.0, Necessity of learning a local language,0.0,0,0,0,0,0,0,7,68,68,14,67,33,True,False,False,True,False,False,True,True,93,49,32,71,3,79821,0.012658227848101266,True,False,False,False,False,False,True,False,0.8987341772151899,0,1,0,0.4489363953857551
797,19,0.9866761315453412,3.2.3, Neuter gender,0.0,0,0,0,0,0,0,6,66,66,8,2,31,False,True,False,False,True,True,False,True,79,48,9,52,20,1669087,0.2911392405063291,False,False,True,False,True,False,True,False,0.028618602091359385,0,23,0,0.4489363953857551
798,19,0.02524267919149681,3.12, Words relating to human feelings and emotions,0.0,0,0,0,0,0,0,10,84,84,66,75,47,False,True,True,True,True,False,True,True,71,47,20,47,27,2937928,0.5822784810126582,False,True,False,True,False,True,True,True,0.012933406714364337,0,46,0,0.4489363953857551
799,19,0.9386347641931415,3.6.1, Mathematical signs,0.0,0,0,0,0,0,0,1,55,55,37,34,20,True,False,False,True,True,True,False,True,69,15,5,23,8,2634567,0.4936708860759494,False,True,False,False,False,True,False,False,0.007465108730931516,0,39,0,0.4489363953857551
800,19,0.07315113423467035,3.5, Inappropriate Pronounciation,0.0,0,0,0,0,0,0,3,88,88,3,26,65,False,False,True,True,True,False,False,False,64,4,4,35,8,2973075,0.4430379746835443,False,False,True,False,True,False,False,False,0.012658227848101266,0,35,0,0.4489363953857551
801,19,0.9560737880092944,4.2, Pronouns,0.0,0,0,0,0,0,0,10,6,6,19,100,2,True,True,False,False,True,True,True,False,99,61,42,92,79,4479255,0.6962025316455697,False,False,True,True,True,True,False,False,0.021173762945914845,0,55,0,0.4489363953857551
802,19,0.014370226816290188,4.5, Adverbs,0.0,0,0,0,0,0,0,4,80,80,8,98,46,False,True,True,True,True,True,True,False,63,55,22,99,32,4224860,0.7721518987341772,False,True,False,False,True,False,False,True,0.020543681261672546,0,61,0,0.4489363953857551
803,19,0.14470902895098936,3.7.1, Fractions,0.0,0,0,0,0,0,0,5,13,13,32,54,2,True,False,False,False,True,False,True,True,41,11,4,58,48,2803375,0.5189873417721519,True,False,True,False,False,False,True,False,0.017906761346094473,0,41,0,0.4489363953857551
804,19,0.722433083198019,5.0, Vocabulary,0.0,0,0,0,0,0,0,9,9,9,100,56,1,False,True,False,False,False,True,False,False,25,12,1,25,7,4605344,0.8987341772151899,True,True,True,False,False,False,False,True,0.004457122481725798,0,71,0,0.4489363953857551
805,19,0.9115683197361036,2a2, Practice stress words,0.9614289505207292,99,8095725,1,78,12,56,1,44,44,55,65,44,False,False,False,False,True,False,False,True,91,76,73,110,31,537168,0.10126582278481013,False,True,True,True,False,False,True,True,0.19891500904159132,1,7,0,0.4477234401349072
806,19,0.7111472370862475,3a6, Write some feminine gender names,0.7446338467206839,1,116524,3,8,0,0,2,1,1,57,90,0,True,True,True,True,True,True,True,False,73,41,5,57,9,2086292,0.3291139240506329,False,False,False,False,False,True,True,False,0.028860759493670885,1,25,0,0.4475347661188369
807,19,0.9817400370630126,3a14, Reading Practice,0.4129777372674769,18,4796424,6,8,4,2,6,78,78,100,37,21,True,False,False,False,True,True,False,False,14,9,8,40,27,2679466,0.46835443037974683,False,True,False,False,False,True,True,True,0.014064697609001406,1,36,0,0.4475568660488627
