,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
694,19,0.8705491993669523,3.7.1, Fractions,0,0,0,0,0,0,0,4,80,80,42,99,72,True,True,True,False,False,False,False,True,32,7,1,46,38,2725885,0.5189873417721519,True,False,False,False,True,True,False,True,0.014201914171040445,0,41,0,0.4465034568740791
695,19,0.13447509955075287,4.2, Pronouns,0,0,0,0,0,0,0,9,18,18,94,21,18,True,False,True,True,True,True,True,False,61,9,4,33,0,4722080,0.6962025316455697,False,True,False,False,True,False,False,False,0.007594936708860759,0,55,0,0.4465034568740791
696,19,0.8791344571207355,3.0, Introduction,0,0,0,0,0,0,0,8,81,81,71,42,33,False,True,False,False,False,True,False,False,69,60,59,91,8,862148,0.17721518987341772,False,True,False,False,True,True,True,False,0.08227848101265822,0,14,0,0.4465034568740791
697,19,0.4301317525731857,3a12, Identify Interrogative words,0.5971318954534527,100,27611100,5,144,76,66,6,72,72,15,39,53,True,False,True,False,True,True,False,False,2,2,2,24,3,2649760,0.4050632911392405,True,True,False,True,True,True,False,True,0.009799918334013884,1,31,0,0.44716132658797075
698,19,0.7722179188792191,1.1, Tips to learn the language with easy methods,0,0,0,0,0,0,0,5,17,17,72,95,9,False,True,True,False,False,True,True,True,29,21,12,32,15,167296,0.02531645569620253,True,True,True,True,False,True,False,False,0.20253164556962025,0,2,0,0.44716132658797075
699,19,0.07652307646561873,3.2.1, Masculine gender,0,0,0,0,0,0,0,9,90,90,34,15,6,False,True,True,False,False,False,True,False,41,16,16,50,16,1387197,0.26582278481012656,True,True,False,True,False,True,False,False,0.030138637733574444,0,21,0,0.44716132658797075
700,19,0.8190949499780017,3a3, Identify singular and plural nouns in conversation.,0.47962288143773535,55,4188415,6,72,46,16,2,18,18,34,20,2,True,True,False,True,False,False,True,False,47,35,7,64,11,1449576,0.22784810126582278,True,False,False,False,False,False,True,True,0.04765450483991065,1,17,0,0.44793416190796104
701,19,0.5449436530954312,5.0, Vocabulary,0,0,0,0,0,0,0,4,45,45,61,5,28,True,False,True,False,False,True,True,False,77,68,15,86,56,5740279,0.8987341772151899,True,False,False,True,False,False,True,False,0.015332501337136744,0,71,0,0.44793416190796104
702,19,0.4741319784074396,3.13, Parts of Human body,0,0,0,0,0,0,0,8,14,14,51,14,10,False,True,True,True,True,False,True,True,73,34,5,64,27,4253664,0.6075949367088608,True,False,False,True,False,True,False,False,0.016877637130801686,0,48,0,0.44793416190796104
703,19,0.5769004104832687,3a13, Match Antonyms,0.558963441046515,6,667386,5,8,5,2,5,18,18,28,42,5,False,False,False,False,True,False,True,True,71,52,52,86,22,2343076,0.43037974683544306,False,False,True,True,False,False,False,True,0.03298810893747603,1,33,0,0.4480134303301623
704,19,0.9330905237985814,3.7, List of Vegetables,0,0,0,0,0,0,0,2,13,13,6,75,3,False,False,False,False,False,False,False,True,17,11,1,23,23,2532040,0.5063291139240507,True,True,True,True,True,False,False,False,0.007278481012658228,0,40,0,0.4480134303301623
705,19,0.28244967201579996,3.2.4, Common gender,0,0,0,0,0,0,0,7,4,4,68,77,2,False,False,False,True,True,True,True,True,92,41,12,69,28,1445136,0.3037974683544304,True,True,False,True,True,False,False,True,0.03639240506329114,0,24,0,0.4480134303301623
706,19,0.24375508941287083,4a4, Use of conjunctions in Kannada sentences,0.6771106363670663,13,3650231,4,6,2,2,2,27,27,42,78,25,False,True,False,False,True,False,True,True,95,67,28,117,15,5331200,0.810126582278481,False,True,True,True,True,True,False,True,0.023508137432188065,1,63,0,0.447974938464981
707,19,0.22680219606360918,3.6, Numbers system,0,0,0,0,0,0,0,1,17,17,62,19,4,True,False,False,True,True,True,False,False,26,13,12,26,14,2727540,0.45569620253164556,False,False,False,False,False,False,True,True,0.009142053445850914,0,36,0,0.447974938464981
708,19,0.12238101557433634,3.8, Names of Food Items,0,0,0,0,0,0,0,9,75,75,78,78,57,False,True,True,True,False,False,False,False,2,1,0,0,0,3419934,0.5316455696202531,True,True,False,True,False,True,True,True,0.0,0,42,0,0.447974938464981
709,19,0.5774160775900877,1.0, Necessity of learning a local language,0,0,0,0,0,0,0,1,47,47,44,12,31,False,False,True,False,True,False,True,False,49,21,3,36,35,69349,0.012658227848101266,True,True,True,False,True,False,True,True,0.45569620253164556,0,1,0,0.447974938464981
710,19,0.3064739028235789,3a17, Match emotions with Kannada translation,0.6551756610581964,67,10271368,4,96,28,64,9,17,17,2,74,7,True,True,True,True,False,False,True,False,28,20,10,42,42,2821974,0.5949367088607594,False,False,True,False,True,True,False,True,0.011557512383048982,1,46,0,0.4471399955486312
711,19,0.5600138000350072,4.8, Questions constructing words in Kannada,0,0,0,0,0,0,0,3,52,52,12,100,19,True,True,True,False,False,True,True,True,50,38,21,62,9,4693484,0.8481012658227848,True,False,False,True,False,False,False,True,0.011713583978839977,0,67,0,0.4471399955486312
712,19,0.2676649812568128,3.14, Word relating to relationship,0,0,0,0,0,0,0,1,38,38,73,18,12,True,False,False,True,True,True,False,False,72,6,4,52,15,3347900,0.6329113924050633,True,True,True,True,False,True,False,True,0.013164556962025316,0,50,0,0.4471399955486312
713,19,0.3380855263098663,3.3, Interrogative words,0,0,0,0,0,0,0,10,59,59,57,7,22,True,True,False,False,False,False,True,False,62,19,4,37,5,2660110,0.3924050632911392,True,False,True,True,True,False,True,True,0.015108207431604737,0,31,0,0.4471399955486312
714,19,0.850379614625481,4.10, Enquiry Questions,0,0,0,0,0,0,0,2,70,70,9,4,40,False,True,False,True,True,True,True,False,33,18,17,62,40,6207040,0.8860759493670886,False,True,False,False,False,True,False,False,0.011211573236889693,0,70,0,0.4471399955486312
715,19,0.40512092180265025,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,4,44,44,74,7,21,False,False,True,True,False,False,False,False,5,2,1,44,40,365695,0.06329113924050633,True,False,False,True,False,True,False,False,0.11139240506329114,0,5,0,0.4471399955486312
716,19,0.4981340420325173,3a10, Identify genders in given sentences,0.6545175730825146,30,3277980,4,29,8,11,3,66,66,80,41,16,True,False,True,False,True,True,False,False,58,41,35,73,26,2496960,0.379746835443038,True,True,True,False,False,True,True,False,0.031863814927979045,1,29,0,0.4468640631076051
717,19,0.2153889207642259,4a1, Identify adjectives in sentences,0.9642004625227045,8,759568,1,8,0,4,5,66,66,29,99,14,True,False,True,False,True,False,False,False,69,32,8,59,3,3674300,0.7341772151898734,True,False,False,False,False,True,True,False,0.01310237619364868,1,57,0,0.4466655561108335
718,19,0.5137634784191925,5a3, Fill in the blanks,0.6784770258399121,100,11194700,4,79,22,56,10,93,93,62,61,34,False,False,True,False,False,False,True,False,41,6,4,52,3,6400086,0.9746835443037974,True,False,False,False,False,False,True,False,0.008660892738174551,1,76,0,0.4459310039805396
719,19,0.6219925041993856,2.1, Kannada stress letters - vattakshara (also often written as Ottakashara),0,0,0,0,0,0,0,4,64,64,21,79,12,False,False,True,False,False,True,True,True,87,2,1,6,0,454916,0.08860759493670886,False,True,False,False,True,True,False,False,0.0108499095840868,0,7,0,0.4459310039805396
720,19,0.7763227349786429,2a3, Write the equivalent English version choosing from the following list given below.,0.4136181808876646,25,7916725,6,43,23,16,6,40,40,55,94,37,False,True,True,True,True,True,False,True,92,44,5,64,42,643170,0.12658227848101267,True,False,True,False,False,False,False,True,0.090014064697609,1,9,0,0.44614196679719814
721,20,0.46455183299731917,2a2, Practice stress words,0.4469322359266198,17,4359412,6,28,14,9,9,30,30,85,7,29,True,False,False,True,False,True,True,True,10,10,9,36,29,631936,0.10126582278481013,False,True,False,True,False,False,False,True,0.0650994575045208,1,7,0,0.4462250123905501
722,20,0.7408823344662663,5a2, Write equivalent english,0.8637530057475917,99,6348672,2,115,60,48,2,18,18,7,49,9,True,True,False,False,True,False,True,False,81,12,6,13,8,6010232,0.9620253164556962,True,True,False,True,True,False,True,True,0.0021940928270042194,1,75,0,0.4467002298347379
723,20,0.773868674915056,3a16, Mach food Items to english translation,0.4958724519758948,14,1382388,6,16,8,4,4,78,78,30,12,11,False,True,False,True,True,True,True,True,49,37,18,60,60,3469025,0.5443037974683544,True,True,True,True,False,True,True,True,0.018083182640144666,1,42,0,0.4467468562055768
724,20,0.8277158033338635,4.10, Enquiry Questions,0,0,0,0,0,0,0,2,9,9,77,87,0,True,False,False,True,False,True,True,False,71,64,64,84,17,6230140,0.8860759493670886,True,False,False,False,False,True,True,True,0.015189873417721518,0,70,0,0.4467468562055768
725,20,0.9093694459790385,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,7,32,32,30,21,11,True,False,False,False,True,False,False,True,32,25,6,50,41,3184488,0.5822784810126582,True,False,True,False,True,True,True,True,0.01375894331315355,0,46,0,0.4467468562055768
726,20,0.5433950404317145,4.1, nouns,0,0,0,0,0,0,0,10,40,40,82,86,5,True,False,True,True,False,False,False,False,63,2,1,34,7,4440906,0.6835443037974683,False,False,False,True,False,True,False,False,0.007969995311767463,0,54,0,0.4467468562055768
727,20,0.6562847165881756,3.11, Words relating to directions,0,0,0,0,0,0,0,5,81,81,43,49,30,False,True,False,True,True,True,True,False,97,67,52,78,56,4023810,0.569620253164557,True,True,False,True,True,True,True,False,0.021940928270042195,0,45,0,0.4467468562055768
728,20,0.4405988132706603,4.2, Pronouns,0,0,0,0,0,0,0,1,36,36,36,74,34,False,True,False,True,True,False,True,True,79,72,20,116,14,3976115,0.6962025316455697,False,True,True,False,False,True,False,True,0.026697353279631762,0,55,0,0.4467468562055768
729,20,0.40972531784380883,4a1, Identify adjectives in sentences,0.40742221475080387,17,4712315,6,6,1,1,10,81,81,83,16,58,True,False,False,False,True,True,True,False,74,3,1,20,5,4082272,0.7341772151898734,False,True,True,False,False,False,False,True,0.0044414834554741284,1,57,0,0.4466550065588107
730,20,0.24776142834694648,5a4, Translate from English to Kannada,0.7840642331973049,31,4092310,3,39,3,28,9,80,80,70,96,76,True,True,False,False,True,True,True,False,59,18,6,67,44,6610968,0.9873417721518988,True,True,False,False,True,False,False,False,0.01101430215354266,1,77,0,0.4458685574038724
731,20,0.6589882426238369,4.5, Adverbs,0,0,0,0,0,0,0,7,90,90,62,83,47,True,True,False,True,True,True,False,True,32,21,5,46,1,4515037,0.7721518987341772,False,False,False,True,True,False,True,False,0.00954554886905997,0,61,0,0.4458685574038724
732,20,0.7735295136988719,4a6, Translate Kannada sentences to english,0.661652452960574,96,6050112,4,33,14,12,3,71,71,24,19,10,True,True,True,False,True,True,True,False,72,48,11,64,16,5336253,0.8734177215189873,False,True,True,True,True,True,False,False,0.011913626209977662,1,68,0,0.4458297038327526
733,20,0.8792189821111986,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,8,69,69,81,25,31,False,True,True,False,True,True,False,True,50,30,25,46,4,591156,0.11392405063291139,False,False,True,False,True,False,False,False,0.06469760900140648,0,9,0,0.4458297038327526
734,20,0.3697990886571919,3.7.1, Fractions,0,0,0,0,0,0,0,2,90,90,23,30,56,False,False,True,True,False,False,False,False,59,8,4,48,10,3672903,0.5189873417721519,True,True,True,True,True,True,True,True,0.014819388700216115,0,41,0,0.4458297038327526
735,20,0.5294322577683012,3.6, Numbers system,0,0,0,0,0,0,0,5,72,72,73,11,1,False,True,False,False,True,True,False,True,13,13,9,46,45,3210372,0.45569620253164556,True,True,False,True,False,True,False,False,0.01617440225035162,0,36,0,0.4458297038327526
736,20,0.9038875978351001,5.3, Conversation-3,0,0,0,0,0,0,0,3,4,4,53,65,0,False,True,True,True,True,False,False,True,95,45,21,66,55,6175596,0.9367088607594937,True,False,False,False,False,False,False,True,0.01128977078344167,0,74,0,0.4458297038327526
737,20,0.9192916095099857,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,3,22,22,6,98,17,False,False,False,False,True,False,True,True,76,16,7,27,15,1322880,0.189873417721519,True,False,False,False,False,True,False,True,0.02278481012658228,0,15,0,0.4458297038327526
738,20,0.9891181982944668,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,10,99,99,89,60,77,False,False,False,False,True,True,False,False,85,2,1,14,12,251409,0.0379746835443038,False,False,False,True,False,False,True,True,0.05907172995780591,0,3,0,0.4458297038327526
739,20,0.01361281859611052,3a18, Match human body Parts,0.9260093186832534,43,2667118,1,77,34,40,10,85,85,90,27,53,True,False,False,False,True,True,False,False,93,40,31,66,2,3475129,0.620253164556962,False,False,True,True,False,False,False,False,0.01740506329113924,1,48,0,0.4458118731363513
740,20,0.07492702269665619,3.13, Parts of Human body,0,0,0,0,0,0,0,3,98,98,88,19,15,False,False,True,True,False,True,True,False,44,8,3,20,19,3452496,0.6075949367088608,True,False,True,False,True,False,True,True,0.005274261603375527,0,48,0,0.4458118731363513
741,20,0.7015250786990631,4a4, Use of conjunctions in Kannada sentences,0.5868634844322121,16,5512528,5,21,0,14,4,40,40,92,78,22,True,True,False,False,False,True,True,False,24,1,0,0,0,4960576,0.810126582278481,False,False,False,False,True,False,False,False,0.0,1,63,0,0.44530488465287554
742,20,0.2559120149646884,2.3, Pronounciation (Uchcharane) Memorisation and usage of the Kannada letters,0,0,0,0,0,0,0,4,98,98,93,20,11,False,False,False,False,False,False,True,True,94,85,28,96,25,964711,0.13924050632911392,False,True,True,True,True,False,True,False,0.11047180667433831,0,11,0,0.44530488465287554
743,20,0.35788797144333406,3a12, Identify Interrogative words,0.7310199571556626,99,28291131,3,103,68,32,9,69,69,61,85,10,True,True,True,False,False,False,False,True,70,25,7,36,26,2752000,0.4050632911392405,False,False,False,False,False,False,True,True,0.014699877501020826,1,31,0,0.44649684958802305
744,20,0.6475665856371869,3a5, Write some masculine gender names,0.8260158911396992,13,3830749,2,24,11,5,7,40,40,44,99,34,True,False,False,True,False,True,True,False,80,17,12,51,10,1883925,0.31645569620253167,True,False,False,False,False,True,True,True,0.02689873417721519,1,24,0,0.44651212822029795
745,20,0.5150872157710915,3a1, Match kannada singular words to english.,0.7396734572001944,90,10129500,3,178,87,87,7,23,23,32,62,2,True,False,True,False,False,False,True,False,96,68,63,85,48,1401536,0.20253164556962025,True,True,True,True,False,False,False,False,0.07172995780590717,1,15,0,0.44691279100740505
746,20,0.6052488192930922,3a6, Write some feminine gender names,0.8632342325417022,87,28476579,2,119,50,62,3,51,51,6,47,39,True,True,False,True,True,True,False,True,92,36,12,67,18,2256670,0.3291139240506329,True,True,False,True,False,True,True,False,0.033924050632911394,1,25,0,0.4467443091582848
747,20,0.3219154563478551,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,9,34,34,63,68,5,True,False,False,False,False,False,True,False,55,51,28,95,4,264756,0.05063291139240506,True,True,False,True,True,False,True,False,0.30063291139240506,0,4,0,0.4467443091582848
748,20,0.6538379756340894,3.6.1, Mathematical signs,0,0,0,0,0,0,0,3,68,68,1,21,8,False,False,False,True,False,True,False,True,94,48,26,67,10,3106701,0.4936708860759494,False,False,False,True,False,True,False,False,0.02174618630314833,0,39,0,0.4467443091582848
749,20,0.9589998081389566,3a2, Match kannada plural words to english.,0.5782682482625381,55,9305010,5,96,44,47,2,100,100,63,96,57,False,False,True,False,False,True,True,True,86,38,5,64,8,1052742,0.21518987341772153,False,False,True,True,True,False,False,True,0.05063291139240506,1,16,0,0.44680290740545664
750,20,0.6640421181767401,3a7, Write some neuter gender names,0.7920489865425049,17,1732691,3,22,15,4,8,48,48,77,62,39,False,True,False,True,True,False,False,True,11,5,3,41,30,2201661,0.34177215189873417,False,False,True,True,True,True,False,False,0.019961051606621226,1,26,0,0.4470749158249158
751,20,0.825966685026975,3.2, Gender,0,0,0,0,0,0,0,3,95,95,65,88,84,False,False,True,True,True,True,False,False,30,26,15,70,17,1620100,0.25316455696202533,False,True,True,False,True,False,False,True,0.04430379746835443,0,20,0,0.4470749158249158
752,20,0.07198307825049677,3a10, Identify genders in given sentences,0.9511249101148913,86,23796114,1,134,76,57,2,75,75,23,37,64,True,True,False,True,True,False,False,True,36,6,6,14,13,2057340,0.379746835443038,False,True,True,True,False,True,True,False,0.006110868616324749,1,29,0,0.44791557830947654
753,20,0.3962993223989142,3.14, Word relating to relationship,0,0,0,0,0,0,0,5,9,9,48,96,6,False,True,True,True,False,False,False,False,98,27,17,76,29,4305750,0.6329113924050633,False,False,False,True,False,True,True,True,0.019240506329113925,0,50,0,0.44791557830947654
754,20,0.24904188773351799,3.8, Names of Food Items,0,0,0,0,0,0,0,7,73,73,93,60,28,True,False,False,True,True,False,False,False,44,17,17,33,0,2949744,0.5316455696202531,False,True,True,True,True,True,True,True,0.009945750452079566,0,42,0,0.44791557830947654
755,20,0.10482893820326322,5.2, Conversation-2,0,0,0,0,0,0,0,10,96,96,64,82,14,True,True,True,True,False,False,True,False,58,11,1,25,0,6099661,0.9240506329113924,False,False,False,False,True,True,True,True,0.004335009537020981,0,73,0,0.44791557830947654
