,user_id,cumulative_score,topic_id,topic_title,score,attempts,duration,result,problem_check,problem_check_correct,problem_check_incorrect,number_of_times_accessed,play_video,pause_video,reset_problem,seek_video,stop_video,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,click_forum,create_thread,delete_thread,create_comment,delete_comment,duration,percentage_of_completion,processing_a,processing_r,perception_s,perception_i,reception_vi,reception_ve,understanding_s,understanding_g,number_of_assignments_completed,number_of_topics_completed,NA,success_rate,average_time_spent_per_assignment
696,19,0.7488416875983731,3.12, Words relating to human feelings and emotions,0,0,0,0,0,0,0,7,15,15,59,10,1,False,True,True,True,True,True,True,True,30,26,3,43,20,3850982,0.5822784810126582,False,True,False,False,True,False,True,True,0.011832691249312053,0,46,0,0.45585939758339594
697,19,0.9589439262875791,5.3, Conversation-3,0,0,0,0,0,0,0,1,2,2,42,66,2,False,False,True,False,True,True,False,False,58,56,20,81,28,5778882,0.9367088607594937,True,False,False,True,False,True,False,True,0.013855627779678413,0,74,0,0.45585939758339594
698,19,0.06440887210864754,2a2, Practice stress words,0.6295569796919063,90,9828000,4,53,7,39,6,92,92,98,5,75,True,False,False,True,False,True,True,True,29,5,4,17,13,556128,0.10126582278481013,True,False,True,True,False,True,False,True,0.03074141048824593,1,7,0,0.45487031700288183
699,19,0.1647459032028734,5a5, Translate from Kannada to English,0.9066173048728262,39,11391471,1,60,26,32,2,26,26,79,58,17,True,True,True,False,True,False,False,True,16,11,9,51,42,5870016,1.0,False,False,True,True,False,True,False,False,0.008276533592989289,1,78,0,0.45479609419873634
700,19,0.5978943423162452,3a18, Match human body Parts,0.7269818893620351,7,2417772,3,18,4,5,7,62,62,9,31,43,False,True,True,True,True,False,False,True,8,5,4,12,12,3798088,0.620253164556962,True,False,True,False,True,False,False,True,0.0031645569620253164,1,48,0,0.4545558870782649
701,19,0.9340907429256359,4a1, Identify adjectives in sentences,0.5707439037066613,26,7968142,5,28,1,23,2,84,84,2,49,51,True,False,False,False,False,False,True,False,93,34,34,81,49,4585132,0.7341772151898734,False,False,False,False,False,True,False,False,0.01798800799467022,1,57,0,0.4538840513290559
702,19,0.156433200056045,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,6,67,67,73,1,15,True,False,True,True,False,True,False,True,64,25,7,54,43,322560,0.05063291139240506,False,False,True,False,False,False,True,False,0.17088607594936708,0,4,0,0.4538840513290559
703,19,0.14470275536493782,5.1, Conversation-1,0,0,0,0,0,0,0,1,31,31,26,18,10,False,False,True,True,False,False,False,False,77,47,47,49,46,6153048,0.9113924050632911,False,True,False,True,True,False,False,False,0.008614627285513361,0,72,0,0.4538840513290559
704,19,0.9719024132765275,3a7, Write some neuter gender names,0.7468069638112961,31,4676257,3,64,29,30,3,91,91,77,73,2,True,False,True,True,True,False,False,True,21,2,2,42,15,1734615,0.34177215189873417,True,True,False,False,True,True,True,False,0.02044790652385589,1,26,0,0.45388127853881277
705,19,0.3709953953690712,5.0, Vocabulary,0,0,0,0,0,0,0,8,4,4,38,62,0,True,False,True,False,False,False,True,False,20,7,6,53,20,5702720,0.8987341772151899,False,True,True,False,True,True,True,True,0.009449099661258691,0,71,0,0.45388127853881277
706,19,0.12788906181246296,3a2, Match kannada plural words to english.,0.8020714546005001,52,17348448,2,73,22,45,1,87,87,71,4,18,False,False,True,False,False,True,False,False,78,75,61,108,40,1045177,0.21518987341772153,False,True,False,False,False,False,False,True,0.08544303797468354,1,16,0,0.4532484510885011
707,19,0.4303853391760667,3.2, Gender,0,0,0,0,0,0,0,8,9,9,26,75,6,True,True,True,True,False,True,True,False,11,11,4,29,8,1265540,0.25316455696202533,True,True,True,True,False,False,True,True,0.018354430379746836,0,20,0,0.4532484510885011
708,19,0.9595661448722433,5.2, Conversation-2,0,0,0,0,0,0,0,1,72,72,8,21,24,False,True,True,False,False,False,True,False,63,38,36,59,9,6213760,0.9240506329113924,False,False,False,False,True,True,True,False,0.010230622507369516,0,73,0,0.4532484510885011
709,19,0.02196162598551432,3.14, Word relating to relationship,0,0,0,0,0,0,0,10,82,82,99,75,55,False,False,False,True,True,True,True,False,94,51,40,60,39,3662600,0.6329113924050633,False,True,True,False,False,False,False,False,0.015189873417721518,0,50,0,0.4532484510885011
710,19,0.004067130038153732,4a5, Identify Prepositions in Kannada sentences,0.8220964082162745,34,10824206,2,30,8,20,8,47,47,15,51,33,True,True,False,False,False,False,True,False,7,2,2,37,10,5362698,0.8354430379746836,False,False,False,False,False,False,True,True,0.0072054527750730285,1,65,0,0.45293082903024456
711,19,0.3327301174609858,3a17, Match emotions with Kannada translation,0.6622024633805577,47,4730597,4,74,41,26,1,59,59,23,42,2,False,False,True,True,False,False,True,False,1,0,0,0,0,4223467,0.5949367088607594,False,False,False,True,True,True,True,True,0.0,1,46,0,0.45335367576425384
712,19,0.42258140326322124,4.2, Pronouns,0,0,0,0,0,0,0,5,57,57,61,20,0,False,False,False,True,True,True,False,True,92,63,60,78,40,4070825,0.6962025316455697,True,True,False,False,True,False,True,False,0.01795166858457998,0,55,0,0.45335367576425384
713,19,0.7196541704903329,3a10, Identify genders in given sentences,0.7937848745091223,55,10875205,3,47,2,39,6,92,92,59,21,80,False,True,False,True,True,True,False,True,54,5,5,15,15,2138250,0.379746835443038,False,True,True,True,False,False,False,False,0.006547359231776516,1,29,0,0.4522655545536519
714,19,0.1387982364966197,4.9, Simple communicative sentences in Kannada,0,0,0,0,0,0,0,8,44,44,25,99,16,False,False,True,False,True,True,True,True,93,10,3,59,13,5593748,0.8607594936708861,True,True,True,True,False,False,True,False,0.010982874162323157,0,68,0,0.4522655545536519
715,19,0.22604700286659385,4.6, Conjunctions in Kannada,0,0,0,0,0,0,0,4,33,33,96,53,5,False,False,True,True,False,True,True,True,54,3,2,14,1,4038300,0.7974683544303798,True,False,False,False,False,True,False,False,0.0028129395218002813,0,63,0,0.4522655545536519
716,19,0.9684328815540862,3.2.1, Masculine gender,0,0,0,0,0,0,0,8,4,4,89,66,4,False,True,True,True,True,False,True,False,12,9,1,52,3,1827399,0.26582278481012656,False,False,True,False,False,False,False,True,0.03134418324291742,0,21,0,0.4522655545536519
717,19,0.23212573788920243,4.3, Kannada adjectives and its usage,0,0,0,0,0,0,0,7,52,52,65,42,38,True,True,True,True,True,False,True,True,35,28,14,69,39,3428949,0.7215189873417721,False,False,True,False,True,False,False,False,0.015323117921385743,0,57,0,0.4522655545536519
718,19,0.11348716057053121,4.0, Introduction,0,0,0,0,0,0,0,4,7,7,38,7,3,False,True,True,False,True,False,False,False,46,21,17,42,37,4703220,0.6708860759493671,True,False,True,False,False,True,True,True,0.010031048483401002,0,53,0,0.4522655545536519
719,19,0.62018810268901,3a12, Identify Interrogative words,0.5659369489206441,75,12416250,5,67,51,14,7,25,25,80,65,13,False,False,True,True,True,True,False,False,2,1,0,0,0,1935616,0.4050632911392405,False,False,True,False,True,True,True,True,0.0,1,31,0,0.4534276570658582
720,19,0.4444838498881626,3a5, Write some masculine gender names,0.9159265107556153,73,8627943,1,62,18,38,3,21,21,77,27,17,False,True,True,False,True,True,False,False,79,50,24,65,39,1944475,0.31645569620253167,True,True,False,False,True,False,False,False,0.034282700421940926,1,24,0,0.45286185866950146
721,19,0.4209204275504467,3a6, Write some feminine gender names,0.5897315406362731,19,1640916,5,30,12,17,10,14,14,38,69,6,True,False,True,True,False,False,True,False,22,17,1,59,56,1733914,0.3291139240506329,True,False,False,True,False,False,True,True,0.029873417721518986,1,25,0,0.45277327822152713
722,19,0.28149868181230053,3.2.3, Neuter gender,0,0,0,0,0,0,0,2,28,28,14,54,28,True,False,True,False,False,False,True,False,74,10,9,49,37,1968800,0.2911392405063291,True,True,True,True,True,False,True,False,0.026967528893780957,0,23,0,0.45277327822152713
723,19,0.7303532776873891,3.16, List of Words used in general communication,0,0,0,0,0,0,0,2,82,82,89,11,7,False,True,False,True,False,False,False,False,46,17,6,66,34,3700528,0.6582278481012658,True,True,False,False,False,True,False,False,0.016066212268743916,0,52,0,0.45277327822152713
724,19,0.9290198449163022,4.10, Enquiry Questions,0,0,0,0,0,0,0,4,33,33,70,41,8,False,True,True,False,True,True,True,True,17,15,1,59,47,5588100,0.8860759493670886,True,False,True,True,True,False,True,False,0.010669077757685353,0,70,0,0.45277327822152713
725,19,0.0009280161460566427,3.11, Words relating to directions,0,0,0,0,0,0,0,5,86,86,51,80,69,False,False,False,True,False,False,False,True,33,11,6,12,2,3109050,0.569620253164557,False,True,False,True,True,False,False,True,0.0033755274261603376,0,45,0,0.45277327822152713
726,19,0.5272738719365619,2.0, Kannada Aksharamale,0,0,0,0,0,0,0,7,97,97,23,84,19,False,True,False,True,False,True,False,True,89,53,37,91,67,383195,0.06329113924050633,True,True,False,True,True,False,False,False,0.23037974683544304,0,5,0,0.45277327822152713
727,19,0.6516435176212221,3a16, Mach food Items to english translation,0.7462669417183787,6,1793754,3,12,2,4,7,2,2,47,98,0,False,False,False,False,True,False,False,False,13,4,2,41,18,3372576,0.5443037974683544,True,False,False,False,True,False,True,True,0.01235684147076552,1,42,0,0.45258163550097685
728,19,0.17674283309757233,3.7.1, Fractions,0,0,0,0,0,0,0,3,5,5,49,73,4,True,True,True,False,False,True,False,False,19,15,9,63,7,3295744,0.5189873417721519,True,True,True,False,True,False,False,True,0.019450447669033654,0,41,0,0.45258163550097685
729,19,0.7916012581348427,5a1, Match words,0.9116536793896856,8,1029528,1,12,5,4,1,98,98,87,24,2,True,True,True,True,False,True,True,True,91,64,23,104,8,6168375,0.9493670886075949,False,False,True,True,False,True,False,False,0.017789941840574752,1,74,0,0.4525575946895744
730,19,0.6211943133526105,2a4, To accustom with the Kannada alphabets(Vowels) pronounce the words given in the table.,0.7142943081323335,37,12457900,3,34,5,20,4,94,94,41,22,10,True,True,False,False,False,False,False,True,97,86,9,115,23,1042236,0.1518987341772152,False,False,False,True,True,True,True,False,0.1323360184119678,1,11,0,0.45197928845832636
731,19,0.8344367193245923,4.2.1, Use of pronouns in Kannada sentences,0,0,0,0,0,0,0,10,12,12,26,84,9,True,False,True,True,True,True,True,False,14,3,3,37,26,4922456,0.7088607594936709,True,False,False,True,False,False,True,False,0.008363471971066908,0,56,0,0.45197928845832636
732,19,0.10240522758262871,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,9,38,38,77,10,12,False,True,False,False,False,False,False,False,46,9,3,47,32,798651,0.11392405063291139,False,True,True,False,True,False,True,False,0.06610407876230662,0,9,0,0.45197928845832636
733,19,0.596027342350778,3.6, Numbers system,0,0,0,0,0,0,0,6,12,12,84,10,8,False,False,True,False,True,False,True,True,45,22,20,61,52,3171924,0.45569620253164556,True,True,True,False,False,True,False,True,0.021448663853727144,0,36,0,0.45197928845832636
734,19,0.8919260986005005,3.8, Names of Food Items,0,0,0,0,0,0,0,8,73,73,26,80,64,True,True,True,False,True,False,False,False,88,61,27,89,16,2699298,0.5316455696202531,False,True,True,True,True,False,True,False,0.026823387582881254,0,42,0,0.45197928845832636
735,19,0.8250728623234185,3.2.2, Feminine gender,0,0,0,0,0,0,0,3,69,69,64,33,25,False,True,False,False,False,False,True,True,33,26,2,74,22,1643884,0.27848101265822783,True,True,False,True,True,False,False,True,0.04257767548906789,0,22,0,0.45197928845832636
736,19,0.6148250008715218,3.1, Singular and Plural nouns,0,0,0,0,0,0,0,6,80,80,72,96,29,True,False,True,False,False,False,True,False,85,20,3,65,58,968115,0.189873417721519,False,False,True,True,True,False,False,True,0.05485232067510549,0,15,0,0.45197928845832636
737,19,0.01921743728953562,3.3, Interrogative words,0,0,0,0,0,0,0,10,92,92,46,84,36,True,True,True,False,False,False,True,False,26,22,4,49,16,1996431,0.3924050632911392,False,True,False,True,True,False,False,False,0.02000816659861168,0,31,0,0.45197928845832636
738,19,0.48936337008745734,4.5, Adverbs,0,0,0,0,0,0,0,10,66,66,12,2,16,True,True,False,False,True,True,False,True,73,36,10,83,65,4655825,0.7721518987341772,False,False,True,True,False,True,True,False,0.017223490350695165,0,61,0,0.45197928845832636
739,20,0.5931984495105955,1.3, About Kannada Language (Kannada Bhashe),0,0,0,0,0,0,0,8,71,71,47,68,46,False,True,True,False,False,False,True,False,35,24,1,28,18,307948,0.05063291139240506,True,False,True,False,False,False,True,True,0.08860759493670886,0,4,0,0.45197928845832636
740,20,0.08873639809774614,2a3, Write the equivalent English version choosing from the following list given below.,0.6247082279366196,23,5123894,4,13,1,2,5,32,32,98,78,1,True,True,True,False,True,False,True,True,26,18,4,67,33,770100,0.12658227848101267,True,False,False,True,True,True,False,True,0.09423347398030943,1,9,0,0.45170802269945476
741,20,0.1315536223602557,3a10, Identify genders in given sentences,0.970649155710129,16,1725728,1,25,16,0,9,53,53,98,78,45,False,False,False,False,False,False,False,True,61,19,18,62,29,2300670,0.379746835443038,False,False,True,False,False,True,True,False,0.027062418158009603,1,29,0,0.45196955386410353
742,20,0.5625038527707523,1.2, Hints for correct and polite conversation,0,0,0,0,0,0,0,9,75,75,60,60,7,False,False,False,True,False,False,True,False,99,25,1,60,24,269700,0.0379746835443038,True,False,False,True,True,False,True,True,0.25316455696202533,0,3,0,0.45196955386410353
743,20,0.9550647017211915,3.2.2, Feminine gender,0,0,0,0,0,0,0,9,58,58,78,26,52,False,True,False,False,True,False,False,False,73,59,43,103,98,1884388,0.27848101265822783,True,True,True,True,True,False,False,False,0.059263521288837745,0,22,0,0.45196955386410353
744,20,0.018165462067154303,3a15, Match numbers with Kannada translation,0.9951519414866266,85,22301450,1,76,35,35,2,65,65,33,57,61,False,True,True,True,True,False,False,True,11,2,2,20,19,2406046,0.4810126582278481,False,False,False,False,True,False,False,False,0.006842285323297981,1,37,0,0.4520055325034578
745,20,0.731419660132095,3.7, List of Vegetables,0,0,0,0,0,0,0,10,13,13,2,64,1,True,True,False,False,True,True,True,False,85,79,35,128,104,3176880,0.5063291139240507,False,True,True,False,True,True,False,True,0.04050632911392405,0,40,0,0.4520055325034578
746,20,0.7295573586737549,3.13, Parts of Human body,0,0,0,0,0,0,0,4,31,31,97,64,18,True,True,False,False,True,False,False,False,31,1,0,0,0,4047744,0.6075949367088608,False,True,True,True,True,True,True,True,0.0,0,48,0,0.4520055325034578
747,20,0.5651480430962763,4.10, Enquiry Questions,0,0,0,0,0,0,0,8,68,68,99,28,55,True,False,False,False,True,True,False,False,14,6,3,24,7,5956230,0.8860759493670886,False,True,True,False,True,True,True,False,0.00433996383363472,0,70,0,0.4520055325034578
748,20,0.11229768893660352,3.2.3, Neuter gender,0,0,0,0,0,0,0,10,92,92,70,95,10,True,True,True,True,True,True,True,False,50,15,11,64,22,1803407,0.2911392405063291,True,False,True,False,False,True,False,False,0.035222894881673086,0,23,0,0.4520055325034578
749,20,0.5005710027261274,2.2, Kannada Khaghunitha,0,0,0,0,0,0,0,10,15,15,3,4,6,False,True,False,False,True,True,False,True,85,23,4,57,18,628848,0.11392405063291139,False,True,False,False,False,True,True,True,0.08016877637130802,0,9,0,0.4520055325034578
750,20,0.7433934608455659,2a5, To accustom with the Kannada alphabets(structured consonants) pronounce the words given in the table.,0.6128418771458976,9,2589993,4,19,8,3,4,15,15,8,55,11,True,True,False,False,False,False,True,True,37,12,6,27,1,843063,0.16455696202531644,True,False,True,False,True,True,True,False,0.028481012658227847,1,12,0,0.45197302973361336
751,20,0.713860267701311,5a3, Fill in the blanks,0.7079700966368836,18,1613772,3,28,13,14,8,2,2,21,39,1,True,False,False,True,False,False,False,True,18,12,9,24,11,6892270,0.9746835443037974,False,False,False,False,True,False,False,True,0.003997335109926716,1,76,0,0.45199205385719016
752,20,0.005178784531129188,3a7, Write some neuter gender names,0.49462793658182247,80,20424480,6,85,33,48,6,32,32,16,5,16,True,False,True,True,True,True,True,True,78,65,15,114,101,2077434,0.34177215189873417,True,False,False,True,False,True,True,True,0.055501460564751706,1,26,0,0.4516944032514967
753,20,0.4299909267739246,3a14, Reading Practice,0.9769282912619657,20,3406720,1,24,14,2,10,40,40,67,31,21,False,True,False,False,False,False,True,True,59,45,40,60,2,2863319,0.46835443037974683,True,True,True,False,False,False,False,True,0.02109704641350211,1,36,0,0.45186769787724207
754,20,0.6202031262242605,3.6.1, Mathematical signs,0,0,0,0,0,0,0,8,38,38,60,24,14,True,True,False,True,True,False,True,False,23,23,5,57,44,2883387,0.4936708860759494,True,False,True,False,True,False,False,True,0.018500486854917234,0,39,0,0.45186769787724207
755,20,0.9270580590492333,3.10, Words relating to time,0,0,0,0,0,0,0,5,85,85,21,40,35,False,False,True,True,True,False,False,False,45,42,21,42,12,3555332,0.5569620253164557,True,True,False,False,True,False,False,False,0.012082853855005753,0,44,0,0.45186769787724207
756,20,0.6568609381601549,3a9, Match the genders,0.4585505741670505,54,19357704,6,37,16,11,7,45,45,94,36,9,False,True,True,False,True,True,False,False,48,45,4,52,8,1885522,0.3670886075949367,False,False,False,True,True,False,True,False,0.023508137432188065,1,28,0,0.4518283336982702
757,20,0.6633011377182044,3a8, Write some common gender names,0.9736395907375338,6,1701210,1,7,1,0,6,94,94,20,98,78,False,True,True,True,False,False,True,True,75,74,39,101,49,1686776,0.35443037974683544,False,False,False,True,True,True,True,True,0.0473511486169714,1,27,0,0.45170998632010945
